sites_ids,sites,services,selected_site,cpu_memory_details,selected_service,version,service_name,user_services,email,selected_service_to_delete,status
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,test-mixalis,['Select'],user2@example.com,,running
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,llm-ew,['Select'],user2@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,llm-tes,['Select'],user2@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,nginx-by-nbi,['Select'],user1@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,test_LLM,['Select'],user1@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '3', 'memory_request': '1'}",,0.1.0,test_to_delete,['Select'],user1@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '4', 'cpu_request': '2', 'memory_limit': '4', 'memory_request': '2'}",,0.1.0,llme-kj,"['Select', 'llm-tes']",user2@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '4', 'cpu_request': '2', 'memory_limit': '4', 'memory_request': '1'}",,0.1.0,llm-stw,"['Select', 'nginx-by-nbi', 'test_LLM']",user1@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '5', 'cpu_request': '2', 'memory_limit': '4', 'memory_request': '1'}",,0.1.0,llmu3e,['Select'],user3@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '5', 'cpu_request': '3', 'memory_limit': '5', 'memory_request': '2'}",,0.1.0,mll-42,"['Select', 'llmu3e']",user3@example.com,,terminated
"{'test-site': 'bf0a43c9-b400-4fe7-af21-33995fef86db', 'acens-nbc': 'fb20faeb-6add-402a-bd8d-842c599d36ba'}","['Select', 'test-site: None', 'acens-nbc: free5gc-cloudlet']",[],acens-nbc: free5gc-cloudlet,"{'cpu_limit': '3', 'cpu_request': '2', 'memory_limit': '5', 'memory_request': '1'}",,0.1.0,llm-test4,"['Select', 'llm-tes', 'llme-kj']",user2@example.com,,terminated
